420005;5305;5400
420020;14591;15445
420030;145;145
420040;8676;9310
420050;11364;12554
420055;7109;7435
420060;12345;13007
420070;8587;9358
420075;2244;2454
420080;7309;8391
420090;4888;5252
420100;8733;9369
420110;4390;4390
420120;19442;19879
420125;49;63
420127;4906;4984
420130;31931;31931
420140;2344;2377
420150;16392;17281
420160;7489;7492
420165;1286;1354
420170;321;325
420180;66;218
420190;18981;21776
420195;107;136
420200;0;17
420205;6351;6481
420207;35;35
420208;5906;6178
420209;5226;5360
420210;47020;47714
420213;8407;9147
420215;5978;6193
420230;83253;94926
420240;19;22
420245;368;374
420250;10234;10818
420253;0;324
420257;9332;9850
420260;24552;26878
420270;12778;13314
420280;86476;88852
420285;14978;15926
420287;11074;11628
420290;221686;228582
420300;5700;5704
420310;24618;26502
420315;14558;14768
420320;64688;73938
420325;8818;9134
420350;39820;44512
420370;33790;34018
420390;54416;69504
420395;33582;33584
420400;29936;32414
420410;30;30
420415;11780;12612
420417;10212;10802
420419;0;326
420420;168;188
420430;135626;146410
420440;140;868
420445;132;600
420450;21348;21356
420455;26578;29758
420460;291826;357238
420470;47488;47490
420475;13012;13490
420480;0;8
420490;31586;31590
420500;27134;29346
420510;10230;10824
420517;10994;11728
420519;8442;8442
420520;20414;21378
420530;40784;40968
420535;11650;12248
420540;140744;142528
420545;33468;34544
420550;99404;101286
420555;8218;9524
420560;20248;21110
420570;22356;22360
420580;13436;13436
420590;2;8
420600;45934;50724
420610;41364;42540
420620;4456;6148
420630;562;570
420640;52456;55690
420650;117672;117850
420660;15090;17904
420665;15240;16076
420670;48280;51182
420675;2504;2506
420680;18024;18098
420690;0;2186
420700;20950;21362
420710;1972;2146
420720;9386;9428
420730;0;4
420740;37912;39140
420750;0;2
420757;14078;15042
420760;13612;14060
420765;39280;42812
420768;0;1036
420770;9340;15574
420775;21964;23156
420780;6012;6012
420785;8720;8942
420800;25630;26780
420810;51320;56750
420820;359748;362756
420830;165610;188080
420840;75822;77292
420845;68866;69048
420850;2;3754
420860;24;24
420870;19886;19886
420880;51232;52940
420890;305438;306376
420895;8480;8726
420900;58536;58728
420910;749876;750496
420915;17350;18602
420920;5658;5916
420930;43138;46596
420940;83468;90212
420945;8204;8204
420950;21834;25220
420960;22534;22610
420970;58;60
420980;14468;16758
420985;12560;13468
420990;59180;64764
421000;316;316
421003;23192;24860
421005;7606;9298
421010;111636;111814
421020;11240;11558
421030;28520;31442
421040;12290;14944
421050;135912;143140
421055;5988;6232
421060;3978;3984
421070;11256;11558
421085;0;396
421090;17734;20134
421100;33386;35394
421105;23750;25858
421110;26876;28726
421120;25150;25160
421130;0;16
421140;18192;18484
421145;23680;24526
421150;88004;94966
421160;234;234
421165;14812;15396
421170;62802;66954
421175;28050;29676
421185;102;120
421187;8968;9216
421189;9648;10114
421190;323552;326992
421200;39586;40882
421205;7444;7932
421210;51774;53836
421220;43414;47826
421223;13978;20624
421225;40394;40666
421230;42718;43134
421240;18440;22714
421250;63138;63386
421260;9648;10438
421265;416;416
421270;26898;28470
421280;71744;71758
421290;0;4084
421300;24;26
421310;24556;26222
421315;10332;11044
421320;1112;1118
421330;14636;15604
421335;10760;11282
421350;100630;105330
421360;70432;74812
421370;1378;1432
421380;0;2
421390;4880;5278
421410;12990;13180
421415;6958;8682
421420;380;380
421430;11426;12214
421440;17880;18378
421450;29072;30640
421460;18;914
421470;366;366
421490;22276;23182
421500;69240;70084
421507;33334;34492
421510;570;574
421520;17640;20772
421530;38544;40440
421535;13094;13774
421540;13316;15762
421545;48966;50870
421550;31482;33130
421555;9496;10028
421560;10638;10914
421565;10738;21842
421567;24262;26268
421568;11428;11944
421569;7576;8470
421570;69274;75148
421575;11878;12388
421580;103676;114268
421600;0;714
421605;14966;15688
421610;0;332
421620;102810;103696
421625;23708;26498
421630;69042;69118
421640;15240;15256
421650;0;1818
421660;380954;395316
421670;59860;64394
421680;25096;27570
421700;36146;36148
421710;16654;17544
421715;11934;12182
421720;73530;86710
421725;14326;15770
421730;37974;40090
421740;44922;44922
421750;64;2560
421755;15790;16460
421760;42656;44764
421770;9260;9264
421775;11976;12862
421790;31026;32946
421795;16060;17084
421800;0;6
421810;23002;33602
421820;1514;1514
421825;20564;21244
421840;19466;22424
421850;9598;10712
421860;28188;31168
421870;228152;249500
421875;19534;20014
421880;30480;30638
421885;13960;14540
421890;22484;24386
421910;13748;13750
421915;13752;14746
421917;4;682
421920;0;630
421930;55444;57112
421960;0;542
421970;69310;77528
421985;16734;18014
422000;608;608
